800,2000/05/24,322.53
872,2007/07/30,165.47
178,2004/02/04,866.03
102,2013/06/12,400.38
211,2006/02/26,570.17
819,2013/11/11,18.37
452,2005/08/18,756.76
984,2006/07/07,767.06
648,2004/05/19,163.99
427,2009/05/01,206.72
982,2009/06/06,671.6
205,2014/06/16,148.76
270,2006/11/30,842.72
234,2003/12/02,78.61
185,2007/04/09,982.88
702,2014/03/16,917.75
520,2010/03/02,417.43
201,2014/04/06,921.94
344,2007/02/15,475.88
399,2014/02/09,820.55
368,2009/10/01,774.52
415,2006/07/01,777.25
328,2003/01/05,694.81
70,2005/07/21,180.81
951,2011/01/03,960.85
607,2003/03/11,178.16
160,2011/07/05,282.15
25,2004/06/13,743.16
945,2007/08/02,612.58
884,2007/05/12,674.94
224,2001/06/23,509.46
690,2004/09/04,461.35
172,2000/11/01,791.22
919,2010/11/04,384.74
845,2003/11/30,483.13
733,2007/11/14,531.32
24,2013/12/14,310.83
662,2004/03/26,668.21
874,2011/07/04,514.1
22,2014/06/16,935.3
727,2011/01/01,879.57
845,2002/09/27,357.6
351,2000/08/12,863.81
591,2007/03/08,698.16
61,2002/09/05,836.79
672,2011/03/27,755.22
548,2012/11/19,521.05
647,2003/05/15,959.89
48,2009/06/21,943.79
997,2011/02/10,884.01
253,2009/02/10,825.8
90,2001/09/21,840.77
664,2003/02/18,581.47
733,2006/10/14,203.25
455,2012/10/12,635.63
838,2009/06/09,916.16
710,2007/05/10,822.88
850,2006/09/02,202.72
304,2002/04/02,329.21
931,2000/12/16,927.67
903,2012/04/11,181.26
225,2013/11/03,957.66
305,2004/03/09,258.59
425,2002/03/17,135.69
168,2004/11/30,386.11
616,2010/10/28,864.24
853,2009/06/01,298.29
404,2011/07/20,465.4
226,2002/02/13,310.34
552,2004/02/25,382.23
978,2001/05/23,893.91
337,2001/08/15,314
94,2005/06/29,160.77
618,2002/08/02,686.17
366,2000/08/02,486.76
793,2000/10/05,571.82
441,2001/07/26,252.19
852,2001/02/15,670.74
810,2004/01/08,383.26
820,2005/09/18,62.92
136,2011/06/02,112.12
940,2003/07/06,768.47
