346,2004/11/16,98.28
842,2006/05/03,695.48
623,2008/08/23,859.43
848,2006/09/05,875.47
940,2003/01/04,459.08
411,2010/10/01,976.41
972,2005/09/20,627.03
968,2005/01/04,454.78
749,2006/05/10,353.24
618,2006/05/08,442.96
332,2012/11/18,353.67
515,2006/10/22,732.54
958,2007/10/19,443.22
66,2001/09/14,618.37
75,2003/10/01,722.21
232,2013/03/29,986.06
912,2003/06/29,802.1
267,2003/10/02,737.41
672,2006/09/14,694.79
949,2009/07/07,175.31
103,2009/06/17,60.28
290,2010/05/07,175.37
701,2002/04/09,197.92
957,2002/04/24,205.48
410,2006/07/20,38.43
47,2007/08/18,599.12
323,2006/01/16,864.56
3,2009/12/12,10.53
120,2013/01/06,87.63
785,2001/10/28,983
168,2013/03/03,21.32
796,2005/12/07,829.79
348,2009/05/05,721.53
282,2010/02/03,82.53
412,2002/01/16,957.24
976,2008/08/19,108.82
504,2006/07/06,708.39
624,2003/03/07,877.79
534,2000/06/30,78.17
176,2011/03/22,484.27
860,2000/11/20,592.86
16,2012/03/27,886.31
913,2001/02/10,836.91
848,2011/11/05,309.43
294,2008/10/16,637.55
139,2002/08/27,101.28
884,2000/04/08,333.94
116,2014/09/09,143.24
753,2004/12/24,413.99
340,2007/08/12,636.57
60,2008/08/07,207.64
909,2002/07/05,559.57
338,2014/02/10,730.34
998,2000/03/17,953.58
395,2004/06/28,874.63
852,2005/04/20,537.65
445,2011/05/08,260.07
561,2008/12/27,808.05
491,2000/08/12,342.74
572,2002/01/21,565.8
890,2001/08/21,131.48
957,2006/01/21,785.97
994,2006/02/21,698.39
763,2001/05/17,432.11
485,2014/08/16,851.93
412,2006/06/29,498.24
686,2001/04/26,969.05
281,2008/05/08,484.82
720,2006/09/10,273.77
35,2013/04/28,172.62
785,2010/04/09,379.03
613,2012/11/17,923.72
722,2003/05/21,860.85
624,2014/09/14,519.07
997,2001/08/21,52.4
829,2006/09/27,430.92
962,2012/07/22,284.75
523,2000/10/16,351.11
383,2014/04/12,972.51
166,2002/01/17,165.03
170,2013/07/26,369.3
983,2013/06/02,521.21
342,2005/03/03,480.39
790,2012/01/05,827.56
271,2012/07/17,609.98
921,2010/04/06,271.67
363,2012/02/24,787.48
800,2010/11/21,163.49
559,2013/11/28,921.36
935,2008/07/18,115.77
489,2000/01/21,888.53
982,2014/12/30,880.22
920,2001/03/03,911.52
105,2014/03/01,844.95
981,2012/04/15,891.04
519,2010/04/03,559.67
870,2011/11/23,846.39
729,2010/05/30,208.11
87,2001/10/06,125.81
642,2004/07/14,698.16
684,2013/04/17,550.18
405,2001/01/19,228.22
77,2010/10/20,470.7
223,2000/08/01,536.75
431,2007/11/16,789.58
146,2012/11/01,8.83
949,2005/12/24,105.9
332,2011/08/06,842.1
921,2001/08/03,210.22
434,2001/03/08,239.79
3,2012/03/01,423.74
348,2008/07/03,263.37
163,2007/03/26,632.87
526,2005/11/27,436.57
445,2012/08/24,39.9
903,2004/12/15,325.49
761,2008/01/07,474.98
619,2007/08/19,241.46
44,2010/04/19,795
368,2004/07/02,522.48
664,2012/06/06,239.99
447,2006/07/19,877.67
45,2004/05/17,296.97
913,2004/09/09,346.38
681,2012/06/22,412.16
643,2009/12/08,78.98
698,2011/04/30,934.24
184,2006/08/14,428.28
30,2001/03/30,709.1
89,2007/04/11,517.31
228,2013/10/09,388.66
179,2002/11/24,277.58
443,2005/12/25,477.19
710,2007/02/26,920.19
324,2012/10/31,494.1
94,2006/11/25,383.77
973,2012/06/18,66.6
360,2005/08/28,707.14
20,2009/07/15,823.28
994,2010/10/03,692.18
732,2001/02/15,293.47
207,2003/09/09,80.86
768,2001/09/05,639.8
374,2005/06/30,681.11
363,2006/11/16,585.82
719,2005/04/05,84.22
721,2006/12/27,826.27
289,2002/04/14,451.87
710,2000/11/19,117.88
715,2001/09/24,177.87
264,2000/06/04,91.71
317,2000/12/27,397.28
953,2011/05/21,164.15
257,2004/06/19,406.05
790,2012/03/20,172.61
500,2011/11/22,135.47
870,2001/07/16,50.32
219,2007/01/20,199.79
297,2006/11/21,871.74
941,2014/07/26,487.3
214,2003/11/13,442.03
11,2006/03/26,316.55
768,2006/05/26,627.61
630,2007/12/26,334.89
654,2003/01/22,295.75
125,2008/10/26,334.57
812,2008/04/08,874.87
841,2003/03/26,227.26
522,2002/10/08,597.73
480,2014/09/20,507.89
735,2007/05/20,741.85
890,2010/09/03,595.99
507,2014/05/27,37.42
923,2009/10/05,644.17
632,2007/01/04,636.67
390,2010/11/26,409.81
971,2004/08/24,1.16
450,2010/09/08,993
516,2003/06/18,996.61
300,2006/11/28,31.55
302,2005/02/06,729.78
105,2008/01/05,926.09
620,2002/02/07,918.11
390,2005/12/07,944.04
242,2005/05/30,160.58
574,2012/08/30,453.49
829,2007/04/04,545.77
800,2001/03/31,883.84
695,2010/04/13,869.78
675,2010/10/01,351.51
609,2001/09/09,978.58
230,2000/06/11,762.43
86,2004/01/16,645.59
672,2002/06/05,878.01
417,2010/03/04,50.31
617,2014/04/29,563.95
796,2005/06/11,555.09
811,2001/09/19,719.98
117,2005/02/06,658.37
569,2004/09/04,187.08
366,2008/10/03,920.18
554,2008/05/27,955.73
217,2003/05/30,351.48
786,2003/05/25,945.5
757,2003/12/25,387.78
590,2013/02/03,420.51
905,2005/04/12,641.59
850,2013/01/26,157.53
27,2007/01/14,269.33
776,2005/05/02,939.9
588,2003/03/30,978.77
279,2006/11/26,939.7
907,2013/01/02,532.21
838,2008/08/09,438.72
