206,2008/06/23,78.41
886,2012/10/04,583.9
161,2001/08/14,172.94
711,2012/05/21,14.13
237,2014/02/03,198.58
438,2001/03/19,268.57
673,2006/02/14,49.44
18,2006/11/09,209.89
605,2013/11/11,624.74
443,2014/11/22,812.13
648,2001/10/05,980.28
827,2013/05/20,124.12
300,2006/10/24,887.09
759,2010/12/13,986.69
827,2001/06/15,190.87
576,2011/04/23,415.48
140,2001/11/18,931.18
146,2004/10/11,546.93
352,2014/08/04,660.89
337,2001/07/02,994.37
99,2000/11/14,520.06
882,2012/07/22,362.78
80,2011/05/06,438.41
573,2004/02/14,998.88
197,2007/09/15,52.6
62,2011/03/15,15.42
918,2006/02/01,71.85
154,2006/09/18,417.21
594,2003/03/10,561.67
940,2004/04/29,198.76
472,2013/05/01,952.96
813,2011/04/05,490.06
677,2000/09/04,145.16
777,2009/06/19,843.4
788,2004/07/31,338.23
436,2002/04/07,211.11
505,2008/07/05,790.58
160,2002/02/07,924.37
819,2001/10/14,507.79
98,2013/11/19,396.9
892,2000/05/14,481.09
528,2007/01/04,426.49
640,2011/07/01,932.67
889,2014/06/14,919.71
311,2005/05/16,615.95
658,2005/04/23,922.52
600,2004/08/08,450.78
208,2002/04/24,787.64
843,2013/06/13,142.97
839,2007/08/14,669.77
586,2006/05/24,300.61
197,2012/07/13,815.8
196,2011/02/13,383.37
748,2004/10/05,49.41
838,2000/02/25,429.26
387,2011/09/25,660.78
112,2002/03/09,331.12
336,2011/07/21,560.77
33,2001/02/17,777.36
708,2003/03/12,987.66
903,2013/12/27,229.61
627,2013/04/13,439.07
198,2013/08/12,248.34
702,2006/08/18,504.67
907,2003/04/30,467.63
687,2011/09/24,290.51
693,2001/12/16,793.14
233,2012/01/03,535.06
920,2007/12/16,294.41
721,2008/08/10,932.22
142,2013/04/15,484.03
942,2002/09/11,699.27
532,2011/12/01,530.77
664,2013/06/04,887.68
285,2003/10/17,611.96
807,2013/08/20,152.32
526,2014/01/24,348.28
331,2002/11/07,719.34
655,2010/08/27,722.12
764,2010/07/31,662.35
401,2009/02/13,303.22
270,2009/01/05,580.54
417,2005/06/11,100.78
339,2011/01/03,625.71
129,2009/01/08,144.6
52,2000/12/23,37.71
390,2012/06/03,543.97
765,2006/10/02,892.4
771,2000/02/20,467.72
373,2005/02/07,351.58
553,2009/01/13,274.69
727,2006/06/13,22.55
728,2012/02/26,54.81
280,2000/07/15,12.39
862,2008/05/17,630.2
997,2000/09/11,310.77
185,2012/12/28,733.94
640,2001/08/05,399.69
779,2005/03/14,614.47
167,2011/03/28,599.39
203,2007/06/16,795.2
17,2005/10/08,980.77
939,2013/05/31,603.58
494,2003/12/10,555.25
379,2002/07/15,429.84
818,2009/02/23,474.74
576,2005/05/17,402.49
990,2012/04/28,706.58
105,2007/01/31,303.87
868,2001/02/12,890.82
623,2002/11/29,482
277,2010/02/19,127.44
487,2003/10/06,241.4
448,2009/09/25,299.27
7,2011/08/22,573.03
673,2000/04/16,216.61
9,2008/06/19,76.56
539,2009/02/21,612.62
440,2010/08/14,862.72
268,2004/12/23,546.37
878,2000/10/23,34.14
980,2000/12/08,542.41
119,2014/02/11,823.28
90,2005/03/02,253.46
788,2006/12/16,519.82
692,2009/09/13,253.18
991,2002/01/27,209
776,2008/11/04,910.49
743,2007/05/13,940.12
771,2005/06/07,60.55
687,2006/09/26,980.84
349,2003/03/28,250.46
585,2008/04/28,130.16
703,2014/12/27,814.29
474,2014/05/20,860.13
155,2001/05/30,520.66
537,2010/07/11,143.95
711,2010/07/24,369.86
969,2009/01/30,874.1
510,2009/05/16,613.9
439,2003/05/30,557.85
635,2013/05/10,783.39
905,2003/08/14,636.07
