857,2004/01/10,929.36
620,2005/01/15,187.21
96,2008/04/19,137.01
333,2007/07/16,497.41
284,2001/12/05,357.26
965,2013/10/12,477.87
970,2009/12/04,747.19
837,2008/08/12,92.32
871,2009/11/01,635.31
536,2009/12/25,240.63
259,2007/11/29,874.94
96,2008/03/13,889.61
578,2009/10/12,160.43
789,2003/07/29,983.78
256,2002/07/26,562.84
387,2001/05/22,878.42
896,2006/02/18,304.13
879,2014/03/23,649.55
584,2006/12/26,888.15
574,2014/05/11,257.03
771,2000/10/01,110.6
778,2006/11/04,408.84
395,2006/10/23,501.86
306,2008/09/15,819.06
859,2004/09/27,352.82
493,2013/06/18,827.76
838,2002/11/07,426.32
730,2011/02/03,500.08
391,2012/08/08,670.98
488,2000/07/11,21.47
188,2005/04/28,990.86
69,2007/11/30,616.44
56,2005/07/19,257.3
485,2013/12/23,235.94
997,2002/12/17,8.39
545,2007/01/21,763.11
812,2003/04/03,508.91
393,2011/09/09,592.1
770,2002/01/12,238.38
664,2001/03/29,740.07
103,2010/05/14,247.56
475,2006/02/25,489.93
901,2008/01/11,842.67
45,2005/02/12,249.37
266,2014/12/13,500.07
314,2009/07/25,400.93
579,2005/06/05,920.59
686,2014/12/23,445.56
423,2013/12/16,448.06
41,2011/01/30,478.05
348,2004/03/28,308.33
874,2001/11/28,731.63
689,2004/04/16,988.3
150,2013/06/05,581.02
704,2014/08/22,645.06
603,2011/02/22,471.38
71,2013/10/12,396.71
373,2005/10/29,952.36
507,2009/01/02,244.27
532,2003/10/29,535.65
152,2014/09/01,859.79
368,2010/03/21,886.47
632,2003/08/08,563.8
10,2012/05/15,816.02
199,2010/10/21,126.28
552,2011/04/18,308.66
216,2006/06/26,41.58
797,2012/04/14,24.12
575,2003/12/26,240.02
324,2011/08/05,225.52
195,2003/09/08,756.61
23,2001/03/22,247.86
615,2001/11/26,241.64
760,2011/11/19,520.25
628,2001/06/02,785.58
58,2014/02/07,858.12
805,2006/07/04,872.25
309,2007/10/26,548.5
352,2007/07/01,255.84
861,2009/01/14,450.15
549,2008/04/04,676.59
462,2005/06/20,439.97
366,2010/01/23,943.56
823,2012/07/25,563.63
586,2003/07/28,486.04
951,2010/04/24,930.37
927,2010/09/09,833.71
832,2002/05/31,953.39
522,2000/09/23,63.71
263,2009/01/05,935.74
117,2004/09/28,344.4
70,2007/11/13,180.36
142,2006/06/15,714.35
614,2006/10/05,937.79
950,2004/03/14,923.15
4,2014/04/16,257.43
758,2003/09/22,900.92
319,2001/11/27,574.08
73,2006/03/26,446.03
898,2002/05/12,20.26
438,2012/05/04,367.97
541,2008/11/15,620.49
143,2003/04/13,293.43
187,2009/05/16,795.71
198,2005/01/20,948.37
487,2011/04/27,816.79
66,2011/06/05,136.88
841,2014/05/11,813.07
316,2010/10/18,125.76
47,2003/06/06,716.8
655,2002/03/12,351.53
513,2010/07/25,643.95
84,2001/03/09,539.15
14,2014/07/30,945.38
118,2005/05/05,567.47
468,2011/05/01,766.2
847,2007/03/01,949.23
16,2014/07/26,913.25
359,2011/05/02,190.39
883,2007/10/28,125.63
518,2000/04/02,737.52
172,2001/12/13,178.2
733,2014/04/02,758.18
656,2002/02/18,316.38
878,2006/07/02,780.28
379,2005/05/23,247.98
350,2008/12/11,755.2
498,2002/05/09,716.55
292,2013/05/13,528.15
