545,2001/06/27,660.94
72,2014/10/29,442.16
603,2002/01/16,827.47
186,2000/06/20,404.01
618,2012/10/17,661.81
407,2012/11/01,962.52
369,2008/03/16,976.43
556,2012/05/14,593.61
806,2004/06/30,41.87
321,2005/11/15,318.55
258,2000/01/08,1.65
211,2003/03/05,46.25
330,2005/03/31,462.88
314,2013/08/19,531.49
985,2014/12/07,170.61
529,2014/11/27,788.19
76,2013/04/08,515.18
471,2005/01/11,356.75
920,2014/01/19,585.14
521,2010/01/19,898.26
755,2007/08/30,218.69
194,2003/10/10,603.36
13,2000/10/01,35.63
697,2013/04/27,770.26
537,2001/08/03,371.7
29,2011/09/04,270.76
749,2014/01/02,870.29
504,2009/11/14,114.9
171,2004/07/15,802.07
276,2007/09/13,807.82
523,2014/06/15,932.81
766,2003/02/02,16.69
390,2005/05/24,502.44
167,2002/01/24,311.63
712,2004/07/04,32.67
761,2001/04/07,482.78
939,2006/06/22,776.1
60,2001/12/12,465.19
923,2003/06/06,542.28
877,2001/11/13,11.91
706,2004/07/29,884.93
903,2013/10/17,463.15
706,2013/04/11,563.94
386,2009/09/16,771.03
145,2004/03/24,273.44
501,2011/04/08,93.83
957,2000/11/18,676.59
977,2007/03/21,995.65
805,2008/08/31,245.03
899,2004/06/25,533.38
712,2004/11/15,559.03
149,2006/12/04,226.72
198,2007/02/07,986.69
882,2009/07/16,264.46
512,2013/07/12,790.49
372,2010/09/25,963.06
805,2000/09/26,78.06
908,2011/05/10,856.8
364,2003/11/02,853.75
774,2002/09/26,242.61
688,2014/02/17,78.49
439,2003/05/27,141.35
524,2011/02/18,807.87
28,2011/05/09,569.31
443,2007/05/24,462.57
224,2010/04/27,571.95
43,2002/04/29,258.91
729,2006/04/17,474.33
519,2008/07/23,70.06
943,2002/05/31,300.21
639,2013/12/20,137.05
363,2006/07/01,841.26
518,2009/04/04,350.65
664,2009/04/01,689.49
663,2007/10/15,386.92
673,2008/12/03,934.51
971,2003/12/06,16.53
671,2002/07/24,662.52
739,2009/12/22,995.38
580,2008/09/12,848.32
549,2008/12/04,268.06
857,2006/06/27,415.34
838,2008/11/28,817.26
769,2003/08/01,841.04
924,2011/09/16,527.85
488,2007/03/19,636.25
813,2008/02/02,414.35
772,2003/04/10,734.98
929,2002/07/21,608.07
439,2007/10/04,443.95
527,2014/12/01,596.53
21,2001/01/06,246.92
456,2002/02/18,443.87
312,2007/04/02,802.86
646,2011/09/07,546.34
334,2011/10/16,767.34
504,2001/10/29,952.32
732,2001/02/11,186.38
596,2009/12/04,319.53
633,2000/09/26,729.03
207,2010/05/08,222.01
713,2006/01/30,740.21
325,2011/08/22,143.89
709,2003/08/26,295.91
537,2006/02/12,102.55
292,2009/02/07,148.13
738,2000/10/15,287.22
800,2003/12/03,663.11
18,2010/06/05,346.34
599,2006/03/22,821.48
274,2011/08/23,332.94
429,2002/09/06,787.13
198,2012/09/02,756.62
714,2001/10/17,921.5
833,2000/10/27,487.74
534,2010/06/02,862.37
350,2011/05/03,316.47
190,2012/11/13,79.75
164,2012/11/03,50.69
961,2002/12/14,325.87
484,2011/05/10,12.48
787,2001/02/11,507.45
177,2001/08/28,396.64
437,2008/06/19,606.93
420,2001/06/30,25.01
232,2000/03/07,478.21
66,2007/10/19,769.61
413,2003/05/07,241.25
188,2009/11/23,133.68
802,2012/12/01,931.54
994,2011/06/14,842.3
506,2007/04/28,341.68
539,2000/07/29,582.03
730,2010/01/20,175.73
437,2010/11/09,378.41
612,2007/11/25,758.22
228,2008/12/21,260
986,2013/08/11,369.16
562,2012/09/16,432.7
64,2009/07/26,569.63
307,2008/08/08,895.26
6,2003/10/31,627.8
803,2000/10/15,341.1
290,2002/02/17,827.17
670,2011/03/22,996.85
862,2004/06/24,244.57
130,2001/04/17,289.64
659,2014/06/15,718.31
915,2010/02/17,564.53
274,2003/03/15,612.45
404,2014/03/30,505.36
730,2008/06/30,533.83
199,2004/12/04,66.9
467,2012/01/21,18.71
656,2000/10/11,86.5
614,2012/10/05,6.39
315,2003/06/02,899.08
446,2014/02/20,521.22
792,2010/10/28,181.23
376,2004/01/03,742.04
823,2014/01/02,457.7
315,2002/01/16,630.78
901,2009/11/03,635.59
660,2013/01/28,588.06
875,2002/02/26,116.32
865,2011/05/16,504.88
726,2010/08/02,361.14
751,2011/04/21,871.5
247,2013/07/23,748.76
114,2005/05/09,808.1
968,2013/07/03,521.22
929,2007/03/16,502.27
41,2014/11/30,30.68
484,2003/04/26,313.84
621,2010/04/03,202.55
771,2006/09/16,962.92
981,2009/01/01,551.76
901,2007/05/24,709.4
752,2010/08/26,524.59
257,2002/04/29,204.43
149,2008/11/26,791.02
412,2000/03/30,922.97
486,2004/06/03,144.16
640,2013/05/31,433.02
17,2012/07/26,247.4
101,2007/12/17,616.29
173,2009/11/09,836.6
311,2012/02/26,707.71
903,2005/11/01,475.39
84,2012/04/25,280.81
519,2005/12/03,276.76
216,2014/03/08,171.53
627,2002/12/24,452.62
735,2004/06/26,637.6
646,2014/11/30,304.61
150,2002/11/07,611.41
798,2010/05/10,601.52
591,2008/04/01,772.95
800,2003/01/11,839.96
167,2003/02/14,882.7
361,2007/11/18,901.6
94,2009/10/24,641.72
484,2000/03/26,209.35
75,2003/05/07,543.64
809,2003/11/12,861.82
857,2014/02/18,239.37
401,2010/11/21,965.79
394,2006/02/23,823.58
52,2010/08/12,674.31
974,2006/12/30,881.48
684,2003/07/17,317.93
728,2003/11/20,795.79
106,2014/08/26,641.31
957,2001/06/03,635.71
777,2000/04/30,40.22
194,2002/02/15,341.43
243,2001/11/09,956.1
865,2002/07/07,26.71
928,2006/10/21,209.24
249,2004/05/07,175.99
405,2000/01/18,127.28
383,2009/02/17,678.18
232,2003/09/21,303.83
269,2010/10/11,862.61
310,2007/11/30,761.93
429,2013/03/19,569.04
517,2001/05/08,117.62
913,2001/11/21,359
76,2005/01/18,69.05
667,2007/03/24,62.11
245,2000/07/15,562.62
956,2005/02/14,235.28
115,2001/03/27,308.88
220,2006/11/25,814.02
685,2010/02/11,791.06
173,2004/04/03,259.83
22,2013/07/26,496.57
524,2008/08/12,93.77
831,2002/06/30,130.05
981,2002/04/22,578.32
355,2001/12/10,970.54
129,2012/11/17,925.25
222,2000/08/01,109.89
471,2007/07/27,208.48
202,2013/03/15,956.45
925,2008/04/11,825.49
998,2006/08/07,371.49
113,2007/01/27,38.65
893,2001/12/12,996.75
617,2004/06/18,735.4
40,2011/12/07,462.25
403,2008/01/27,953.02
88,2013/04/29,73.93
730,2009/12/17,33.91
826,2002/09/17,472.07
